scene,genre,emerged,aka,slug
Eurotrash,Dancepunk,early 00s,"Dance-punk, Discopunk, New Rave, Punk Funk, Electropunk",dancepunk
Eurotrash,Filthy Electrohouse,early 00s,Electrohouse,filthyelectrohouse
Eurotrash,Electroclash,late 90s,"Synthpunk, Nu Synthpop",electroclash
Eurodisco,Hi NRG,late 70s,"Hi-NRG, HINRG, Electro Boogie",hinrg
Eurodisco,Synthpop,late 70s,"New Wave, Dancepop, Electropop, Glam Pop",synthpop
Eurodisco,Synthwave,early 00s,"Outrun, Darksynth, Retrowave, Futuresynth, Cybersynth, Dreamwave, Popwave",synthwave
Eurodisco,Spacesynth,late 70s,"Space Disco, Space Rock, Cosmo Rock",spacesynth
Eurodisco,Italo Disco,early 80s,"Italo, Italo Pop",italodisco
Europop,Eurobeat,late 80s,"Super Eurobeat, Euromach, J-Euro, Dance Dance Revolution",eurobeat
Europop,Asian Pop,early 90s,"J-Pop, K-pop, Visual Kei, Shibuya-kei",asianpop
Europop,Nu Italo,late 90s,"Italo Dance, Italo Beat",nuitalo
Europop,Eurodance,early 90s,"Dancepop, Europop, Swedish Pop, Italo Dance, Handbag House",eurodance
Europop,Handsup,early 00s,"Hands Up, Dancecore, Vocal Hardstyle",handsup
Europop,Vocal Trance,late 90s,Vocal Trance,vocaltrance
Eurotrance,Dutch House,late 00s,Anthem House,dutchhouse
Eurotrance,Anthem House,early 90s,"Stadium House, Epic House, Arena Rock, Big Room, Main Room, Club House",anthemhouse
Eurotrance,Eurotrance,mid 90s,"Euro Disney Cheese, Uplifting Trance, Anthem Trance, Stadium Trance, Melodic Trance, Epic Trance, Angelic Trance, Dutch Trance, Trance Trance Doodly Pants",eurotrance
Hard Dance,German Trance,early 90s,"Hard Trance, Hard Acid Trance, Makina",germantrance
Hard Dance,Hard Trance,late 90s,Hard Trance,hardtrance
Hard Dance,Hardstyle,late 90s,Hardstyle,hardstyle
Hard Dance,Jumpstyle,late 90s,"Jumpen, Jump, Euro Hard House",jumpstyle
Hard Dance,UK Hardhouse,mid 90s,"Stupid House, Party House, Party Rock, Donk, Hard Bounce, Hard Bass",ukhardhouse
Hard Dance,NRG,mid 90s,"Nu NRG, Hard NRG, Dark NRG, Acid NRG, Jetfighter Techno",nrg
Trance,Tech Trance,late 90s,"Techtrance, Techno-trance",techtrance
